year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
2013,LBN,0.3045180693988215,0.0042472863988215,0.0,0.286439436,0.0,0.0138313469999999,0.012050283,0.0,0.0,0.0,0.0,0.012050283,22.196,-0.72,-0.161,,3.754,,0.063,550.143,0.043,0.295,,0.241,2.539,0.502,,,19.155,0.429,0.085,,,3.24,28.24,4.776,2.92,0.494,0.69,0.117,5913000.0,46909335135.1244,3.81102328373967,7931.08047584526,-2.78814768788867,6483.88229423427,-2.5272581023435,0.0,0.0,0.0,0.0,0.0,0.0,,0.5704353777590568,0.530106119515254,0.5737278474414048,0.3818812085821066,0.5975682931963601
2014,LBN,0.3138188658446973,0.0050538018446972,0.0,0.306360992,0.0,0.002404072,0.00194004,0.0,0.0,0.0,0.0,0.00194004,23.704,6.791,1.507,,3.786,,0.067,573.847,0.043,0.307,,0.243,2.401,0.627,,,20.676,0.384,0.1,,,3.302,30.16,4.817,2.98,0.476,0.7,0.112,6261000.0,48134486624.6103,2.46136118805316,7686.25602996455,-3.22892966582448,6222.07655747238,-2.67558441683656,0.0,0.0,0.0,0.0,0.0,0.0,,0.5699678117464082,0.5282546449748725,0.5732392561350755,0.3805660834767492,0.5975682931963601
2015,LBN,0.3462813606663763,0.0039028996663762,0.0,0.33685114,0.0,0.005527321,0.004612905,0.0,0.0,0.0,0.0,0.004612905,24.099,1.667,0.395,,3.689,,0.068,597.946,0.044,0.308,,,2.43,0.634,,,21.035,0.372,0.097,,,3.22,30.65,4.692,3.04,0.465,0.7,0.107,6533000.0,49939374832.7031,0.211611959138764,7644.54865718211,-3.93431287306213,6152.19313819758,2.44780007332412,0.0,0.0,0.0,0.0,0.0,0.0,,0.5651827272272272,0.5230516560991593,0.5706399366021796,0.3845593877894171,0.6063091098981411
2016,LBN,0.3561349067353566,0.0029905860667966,0.0,0.34910530866856,0.0,0.004039012,0.003803584,0.0,0.0,0.0,0.0,0.003803584,24.436,1.399,0.337,,3.64,,0.068,622.382,0.045,0.309,,,2.353,0.645,,,21.439,0.35,0.096,,,3.193,31.39,4.675,3.1,0.462,0.73,0.109,6714000.0,51205122503.8143,1.52952010698107,7629.89111711952,-1.17006348813665,6099.78310847729,1.87528788753477,0.0,0.0,0.0,0.0,0.0,0.0,,0.5641554736958305,0.514320657185862,0.5683000216005717,0.3931483719508672,0.5959580143483808
2017,LBN,0.3801452021602464,0.0028305911625199,0.0,0.3712744309477264,0.0,0.00604018005,0.00421817205,0.0,0.0,0.0,0.0,0.00421817205,24.063,-1.528,-0.374,,3.529,,0.067,646.445,0.045,,,,2.353,0.579,,,21.13,0.345,0.085,,,3.099,,,,,,,6819000.0,53140638269.1211,0.850699558756901,7801.17865807555,-0.640947405586658,6268.34715794036,-0.418925031197446,0.0,0.0,0.0,0.0,0.0,0.0,,0.5632391368425835,0.5469011619068197,0.5678590121628102,0.3905838881497914,0.5795692895316792
2018,LBN,0.3584047006764933,0.0040245964841494,0.0,0.3505323661123438,0.0,0.0038477380799999,0.0038102060799999,0.0,0.0,0.0,0.0,0.0038102060799999,24.227,0.683,0.164,,3.532,,0.066,670.672,0.046,,,,2.353,0.579,,,21.295,0.343,0.084,,,3.105,,,,,,,6859000.0,54961275741.5589,-1.92640477077212,8024.80327081387,-2.45697312280303,6399.60300692974,-2.80704761974989,0.0,0.0,0.0,0.0,0.0,0.0,,0.5182610573196846,0.5539789604227625,0.5808768318677668,0.3885370899286297,0.563374146521699
1980,LBR,0.0315780847932464,0.0,0.0,0.0281396567932464,0.0,0.003438428,0.003438428,0.0,0.0,0.0,0.0,0.003438428,2.038,4.926,0.096,,1.1,,0.011,23.75,0.006,0.981,,,0.048,,,,1.99,0.026,,,,1.074,,,,,,,1853000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1344360596516101,0.3199018187866016,0.2419648133670406,0.2397116221825506,0.43015421806437
1981,LBR,0.0291863396766485,0.0,0.0,0.0259040976766485,0.0,0.003282242,0.003282242,0.0,0.0,0.0,0.0,0.003282242,1.935,-5.036,-0.103,,1.008,,0.01,25.685,0.007,1.077,,,0.041,,,,1.894,0.021,,,,0.987,,,,,,,1919000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3163848737309745,0.1916102550184412,0.2485469348339998,0.396177223618994
1982,LBR,0.0293330096766485,0.0,0.0,0.0259040976766485,0.0,0.003428912,0.003428912,0.0,0.0,0.0,0.0,0.003428912,0.597,-69.125,-1.338,,0.3,,0.003,26.282,0.006,0.326,,,0.037,,,,0.561,0.019,,,,0.282,,,,,,,1989000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3148688744508663,0.1866330078030618,0.2495355972620106,0.396177223618994
1983,LBR,0.0292704976766485,0.0,0.0,0.0259040976766485,0.0,0.0033664,0.0033664,0.0,0.0,0.0,0.0,0.0033664,0.707,18.264,0.109,,0.343,,0.004,26.989,0.006,0.383,,,0.04,,,,0.667,0.019,,,,0.324,,,,,,,2057000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3144436107384587,0.1892315134709597,0.2500078230606989,0.396177223618994
1984,LBR,0.0261385988232463,0.0,0.0,0.0238104788232463,0.0,0.00232812,0.00232812,0.0,0.0,0.0,0.0,0.00232812,0.695,-1.569,-0.011,,0.329,,0.004,27.684,0.006,0.372,,,0.036,,,,0.66,0.017,,,,0.312,,,,,,,2112000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3178742284478958,0.18348688942505,0.2386935367561782,0.396177223618994
1985,LBR,0.0264511958701773,0.0,0.0,0.0237454228701773,0.0,0.002705773,0.002705773,0.0,0.0,0.0,0.0,0.002705773,0.716,2.97,0.021,,0.334,,0.004,28.4,0.006,0.386,,,0.042,,,,0.674,0.02,,,,0.314,,,,,,,2146000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2776740246762407,0.3183899223313013,0.3284043300413659,0.2569670512432154,0.374019431170578
1986,LBR,0.0208991673705,0.0,0.0,0.0176086773705,0.0,0.00329049,0.00329049,0.0,0.0,0.0,0.0,0.00329049,0.723,0.949,0.007,,0.335,,0.004,29.123,0.006,0.399,,,0.041,,,,0.682,0.019,,,,0.316,,,,,,,2158000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3598697484325704,0.3274792671937789,0.4074423807091835,0.2568179260212012,0.399554073497452
1987,LBR,0.016376608421,0.0,0.0,0.013084204421,0.0,0.003292404,0.003292404,0.0,0.0,0.0,0.0,0.003292404,0.758,4.923,0.036,,0.352,,0.004,29.882,0.006,0.403,,,0.044,,,,0.714,0.02,,,,0.332,,,,,,,2153000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3619439082726065,0.3218428881588991,0.4011015668575034,0.2558384348459316,0.399554073497452
1988,LBR,0.0203838048,0.0,0.0,0.0170698008,0.0,0.003314004,0.003314004,0.0,0.0,0.0,0.0,0.003314004,0.809,6.687,0.051,,0.379,,0.004,30.691,0.006,0.42,,,0.043,,,,0.766,0.02,,,,0.359,,,,,,,2134000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3596917489538367,0.3235249613402691,0.4063770817401076,0.2549084352836653,0.399554073497452
1989,LBR,0.0170345452609999,0.0,0.0,0.013790193261,0.0,0.003244352,0.003244352,0.0,0.0,0.0,0.0,0.003244352,0.66,-18.487,-0.15,,0.313,,0.003,31.35,0.006,0.32,,,0.037,,,,0.623,0.017,,,,0.296,,,,,,,2106000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3342910493428587,0.3235261347088773,0.2722876085920673,0.223406677452886,0.399554073497452
1990,LBR,0.008196495261,0.0,0.0,0.008196495261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,-29.026,-0.191,,0.225,,0.002,31.818,0.006,0.444,,,0.021,,,,0.447,0.01,,,,0.215,19.62,9.451,3.33,1.604,0.8,0.385,2076000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2854868323402301,0.2413264330711732,0.1601953644332057,0.4324965384629872
1991,LBR,0.0046169818345,0.0,0.0,0.0046169818345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-20.95,-0.098,,0.181,,0.002,32.188,0.005,0.388,,,,,,,0.37,,,,,0.181,19.24,9.431,3.16,1.549,0.77,0.377,2040000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.401649867162762,0.3237441695955331,0.1918927465135597,0.4827616500523931
1992,LBR,0.0048414222702,0.0,0.0,0.0048414222702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,4.774,0.018,,0.194,,0.002,32.576,0.005,0.596,,,0.003,,,,0.385,0.002,,,,0.192,19.09,9.535,3.03,1.513,0.75,0.375,2002000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3995060651669607,0.3244268447063007,0.1930999721075074,0.4827616500523931
1993,LBR,0.005342852261,0.0,0.0,0.005342852261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,9.449,0.037,,0.215,,0.002,33.001,0.005,1.013,,,0.003,,,,0.421,0.002,,,,0.213,18.93,9.575,2.87,1.452,0.73,0.369,1977000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3965177206233236,0.3263823429193725,0.1930994047135133,0.5181752442513838
1994,LBR,0.005342852261,0.0,0.0,0.005342852261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,-0.708,-0.003,,0.212,,0.002,33.422,0.005,1.322,,,,,,,0.421,,,,,0.212,18.77,9.451,2.72,1.37,0.71,0.358,1986000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3949692844788785,0.3133468623127666,0.1808579231380663,0.5086370798971845
1995,LBR,0.005342852261,0.0,0.0,0.005342852261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.711,0.003,,0.208,,0.002,33.846,0.005,1.354,,,0.003,,,,0.421,0.001,,,,0.206,18.63,9.11,2.59,1.267,0.69,0.337,2045000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.393724314452485,0.3227091934726454,0.1679841138259413,0.5086370798971845
1996,LBR,0.0055496139702,0.0,0.0,0.0055496139702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,2.431,0.01,,0.201,,0.002,34.281,0.005,1.523,,,0.006,,,,0.429,0.003,,,,0.198,17.8,8.241,1.98,0.917,0.46,0.213,2160000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3497710934476655,0.2824196795538875,0.1682320217858041,0.5086370798971845
1997,LBR,0.005534586761,0.0,0.0,0.005534586761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,4.368,0.019,,0.195,,0.002,34.735,0.005,0.728,,,0.003,,,,0.451,0.001,,,,0.194,17.95,7.717,2.09,0.899,0.49,0.211,2326000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4847387851745364,0.2921129774096522,0.4368311545927232,0.1783633620934376,0.4678396548494251
1998,LBR,0.005726321261,0.0,0.0,0.005726321261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,6.46,0.029,,0.192,,0.002,35.218,0.005,0.556,,,0.003,,,,0.48,0.001,,,,0.191,18.14,7.207,2.21,0.878,0.51,0.203,2517000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4836103442274664,0.2938011051293248,0.4357212194495529,0.1796306241215969,0.4678396548494251
1999,LBR,0.0057263225,0.0,0.0,0.0057263225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,-19.109,-0.092,,0.145,,0.002,35.608,0.005,0.379,,,0.006,,,,0.385,0.002,,,,0.142,18.26,6.763,2.3,0.852,0.52,0.193,2700000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4840368563882712,0.2917195557716499,0.4375562875100632,0.1781505649087876,0.4678396548494251
2000,LBR,0.0064521310599999,0.0,0.0,0.0064521310599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,7.961,0.031,,0.148,,0.002,36.03,0.004,0.283,,,0.03,,,,0.392,0.01,,,,0.138,18.41,6.464,2.4,0.843,0.54,0.19,2848000.0,874000000.0,,306.832894733147,,255.249681423912,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4847806002520277,0.288708145856898,0.4403757779523641,0.1899960467420975,0.4678396548494251
2001,LBR,0.0068815543961,0.0,0.0,0.0068815543961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,6.22,0.026,,0.152,,0.002,36.478,0.004,0.249,,,0.027,,,,0.421,0.009,,,,0.143,18.55,6.28,2.45,0.829,0.55,0.186,2954000.0,906000000.0,2.92027296876944,306.710355401471,-0.754531489935545,232.846861848715,-11.2829239283539,0.0,0.0,0.0,0.0,0.0,0.0,,0.483002219857599,0.2919611764446871,0.4347593270658999,0.1917228852391421,0.4678396548494251
2002,LBR,0.0067883566513179,0.0,0.0,0.0067883566513179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,-2.976,-0.013,,0.144,,0.002,36.913,0.004,0.188,,,0.021,,,,0.414,0.007,,,,0.137,18.62,6.155,2.52,0.833,0.56,0.185,3025000.0,927000000.0,3.76301828164682,306.473736986024,1.33416292952202,224.17894474987,12.3205347438342,0.0,0.0,0.0,0.0,0.0,0.0,,0.4835861339277733,0.293881163920407,0.4406336483629779,0.1903042085487368,0.4678396548494251
2003,LBR,0.0074343393229989,0.0,0.0,0.0074343393229989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,7.393,0.032,,0.152,,0.002,37.38,0.004,0.448,,,0.009,,,,0.458,0.003,,,,0.149,19.25,6.256,2.95,0.959,0.7,0.227,3077000.0,748000000.0,-30.1451325892167,243.089340532418,-31.3330969879179,172.44822058621,-34.5046981273318,0.0,0.0,0.0,0.0,0.0,0.0,,0.4355787266477835,0.2976776802822396,0.4449380339134632,0.192998588380642,0.4678396548494251
2004,LBR,0.008064536772329,0.0,0.0,0.008064536772329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,16.773,0.078,,0.174,,0.002,37.925,0.004,0.308,,,0.047,,,,0.498,0.015,,,,0.159,19.23,6.132,2.89,0.922,0.67,0.214,3136000.0,897000000.0,2.61984768599231,286.064998942803,0.702285835051185,214.825050889581,-69.9380428794539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5660449111180021,0.368582068202392,0.261049540078771,0.5755048256968028
2005,LBR,0.009439875087609,0.0,0.0,0.009439875087609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656,20.252,0.11,,0.204,,0.002,38.58,0.004,0.345,,,0.058,,,,0.597,0.018,,,,0.186,19.17,5.957,2.77,0.861,0.61,0.19,3218000.0,949000000.0,5.28121207141162,294.893036795442,2.58335557603699,225.666048450742,27.9909828998772,0.0,0.0,0.0,0.0,0.0,0.0,,0.4183655236867114,0.6099154076579292,0.6328432122363201,0.3230200081989297,0.6090751259828258
2006,LBR,0.0096692274054399,0.0,0.0,0.0096692274054399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,2.593,0.017,,0.202,,0.002,39.253,0.004,0.257,,,0.061,,,,0.612,0.018,,,,0.184,20.12,6.044,3.47,1.042,0.83,0.249,3329000.0,1119000000.0,8.04390624754487,336.11567425435,4.43850611983565,257.052016519292,35.7580242151063,0.0,0.0,0.0,0.0,0.0,0.0,,0.6532760890638399,0.6215814743441226,0.6799134976424754,0.3905265589123465,0.6796601945461554
2007,LBR,0.0090248701521979,0.0,0.0,0.0090248701521979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628,-6.662,-0.045,,0.181,,0.002,39.88,0.004,0.254,,,0.06,,,,0.568,0.017,,,,0.164,19.78,5.713,3.28,0.947,0.75,0.217,3462000.0,1373000000.0,9.53527986916075,396.601761281558,5.33663592983429,296.505296048445,-16.8077380315899,0.0,0.0,0.0,0.0,0.0,0.0,,0.6509650306379673,0.6134096827640254,0.6799484835170801,0.3969521467952866,0.7194645161876569
2008,LBR,0.007995724924009,0.0,0.0,0.007995724924009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,-14.758,-0.093,,0.148,,0.002,40.415,0.004,0.17,,,0.037,,,,0.498,0.01,,,,0.138,19.81,5.491,3.38,0.937,0.76,0.211,3608000.0,1726000000.0,7.14568899817137,478.399937913334,2.81131733086883,350.567802236176,24.7224528251965,0.0,0.0,0.0,0.0,0.0,0.0,,0.6530657116349589,0.6178461850378301,0.678945186386768,0.3992514690496942,0.7194645161876569
2009,LBR,0.007298520034156,0.0,0.0,0.007298520034156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,-11.166,-0.06,,0.127,,0.002,40.891,0.004,0.157,,,0.028,,,,0.447,0.008,,,,0.119,24.76,6.596,7.04,1.875,2.01,0.535,3754000.0,1768000000.0,5.30053937704309,470.947619596855,1.19769438026269,335.880006159198,111.053647068351,0.0,0.0,0.0,0.0,0.0,0.0,,0.6480293404221634,0.6130983273769727,0.6844133585954348,0.4014430213298,0.7194645161876569
2010,LBR,0.011491141051877,0.0,0.0,0.011491141051877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761,60.134,0.286,,0.196,,0.002,41.652,0.004,0.223,,,0.028,,,,0.733,0.007,,,,0.188,20.42,5.248,3.68,0.946,0.82,0.211,3891000.0,1998000000.0,6.09982760205581,513.445698620224,2.35837175914735,361.353121881776,6.18519715893355,0.0,0.0,0.0,0.0,0.0,0.0,,0.6501133423277026,0.621802773549177,0.6681157622151261,0.4019010045574511,0.7194645161876569
2011,LBR,0.0127947497342,0.0,0.0,0.0127947497342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852,11.892,0.091,,0.212,,0.002,42.504,0.004,0.261,,,0.031,,,,0.821,0.008,,,,0.204,7.63,1.899,4.29,1.068,0.97,0.241,4017000.0,2398000000.0,8.2007658404608,596.897081053795,4.80489688537516,442.924127297485,12.0591436866929,0.0,0.0,0.0,0.0,0.0,0.0,,0.6373291886626944,0.628924218370721,0.668256418054102,0.4026081312624014,0.7194645161876569
2012,LBR,0.0141909685866409,0.0,0.0,0.0141909685866409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964,13.165,0.112,,0.233,,0.003,43.467,0.004,0.291,,,0.048,,,,0.916,0.012,,,,0.221,8.56,2.07,4.88,1.18,1.11,0.268,4136000.0,2721000000.0,7.99381569313657,657.936256349955,4.90685980146857,450.921666413515,7.26772540519438,0.0,0.0,0.0,0.0,0.0,0.0,,0.5976926429567636,0.6246511549601395,0.669244465837793,0.4051525490957806,0.7194645161876569
2013,LBR,0.0125528922222599,0.0,0.0,0.0125528922222599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877,-9.023,-0.087,,0.206,,0.002,44.344,0.004,0.25,,,0.074,,,,0.802,0.018,,,,0.189,8.86,2.086,5.23,1.231,1.18,0.278,4248000.0,3067000000.0,8.70402806598014,721.930055405248,5.82096228952889,499.815351270771,2.04530499678224,0.0,0.0,0.0,0.0,0.0,0.0,,0.603340554566356,0.5990830126815619,0.6367992993744185,0.4029888665785742,0.6594731424256063
2014,LBR,0.01653006206192,0.0,0.0,0.01653006206192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191,35.851,0.314,,0.273,,0.003,45.535,0.004,0.336,,,0.114,,,,1.077,0.026,,,,0.247,11.03,2.53,6.9,1.583,1.7,0.39,4360000.0,3144000000.0,0.701143911750762,721.182794835652,-1.86681893490575,483.453910043007,-11.9751798937684,0.0,0.0,0.0,0.0,0.0,0.0,,0.6069199386073151,0.596363575940107,0.6344134313388177,0.4047631879971116,0.6594731424256063
2015,LBR,0.0165906719999999,0.0,0.0,0.0165906719999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.162,0.014,,0.269,,0.003,46.74,0.004,0.339,,,0.117,,,,1.088,0.026,,,,0.243,15.11,3.379,9.65,2.158,2.6,0.581,4472000.0,3177000000.0,0.0,710.383857717515,-2.5205546226379,486.499631906454,-1.83828234545118,0.0,0.0,0.0,0.0,0.0,0.0,,0.6060188740263471,0.6002791184364865,0.6369764740931049,0.4027538014452889,0.6594731424256063
2016,LBR,0.0190742967999999,0.0,0.0,0.0190742967999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,12.703,0.153,,0.296,,0.004,48.098,0.004,0.388,,,0.094,,,,1.264,0.02,,,,0.276,10.54,2.298,6.26,1.365,1.42,0.31,4587000.0,3277826000.0,-1.59958407502003,714.623392230031,-4.05719817175481,470.11031859077,-4.6222992521528,0.0,0.0,0.0,0.0,0.0,0.0,,0.6025807352358662,0.5941058130290756,0.6332620338090921,0.4026075751790001,0.6594731424256063
2017,LBR,0.0164855438001518,0.0,0.0,0.0164579048001518,0.0,2.7639e-05,2.7639e-05,0.0,0.0,0.0,0.0,2.7639e-05,1.504,10.711,0.145,,0.32,,0.004,49.602,0.004,,,,0.094,,,,1.41,0.02,,,,0.3,,,,,,,4702000.0,3285455000.0,2.46862609505123,698.70176435511,-0.0469852696917599,444.904868155009,-2.18456205515591,0.0,0.0,0.0,0.0,0.0,0.0,,0.623589783728709,0.628087340202837,0.6437121587453729,0.3923768758623462,0.6441082247540182
2018,LBR,0.0187265016741138,0.0,0.0,0.0186900856741138,0.0,3.6416e-05,3.6416e-05,0.0,0.0,0.0,0.0,3.6416e-05,1.558,3.652,0.055,,0.323,,0.004,51.161,0.004,,,,0.094,,,,1.464,0.02,,,,0.304,,,,,,,4819000.0,3264000000.0,1.22255131299607,677.322178545364,-1.22975996453044,434.839343199258,0.956609236813136,0.0,0.0,0.0,0.0,0.0,0.0,,0.7123844359502842,0.6178662193070938,0.601604726398823,0.3665855577207163,0.6554860888637037
1980,LBY,0.4017491394230405,0.0,0.18846,0.2132891394230404,0.0,0.0,4.028922150210526,0.0,0.18846,3.840462150210527,0.0,0.0,26.781,3.295,0.854,,8.32,,0.138,312.147,0.083,0.209,,0.327,1.491,0.004,8.77,2.319,14.196,0.463,0.001,2.725,0.72,4.41,,,,,,,3219000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3196019871450732,0.091159300546192,0.2340694265202237,0.1242103261105697
1981,LBY,0.3597823395431923,0.0,0.11517,0.2446123395431923,0.0,0.0,2.5741890254866564,0.0,0.11517,2.4590190254866564,0.0,0.0,28.668,7.048,1.887,,8.563,,0.153,340.815,0.087,0.276,,0.324,1.474,0.004,4.459,3.356,19.375,0.44,0.001,1.332,1.002,5.787,,,,,,,3348000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3206376153655576,0.0951952617689525,0.2321190314649545,0.1242103261105697
1982,LBY,0.3558919139443815,0.0,0.092136,0.2637559139443815,0.0,0.0,2.613134924883852,0.0,0.12564,2.487494924883851,0.0,0.0,30.565,6.618,1.897,,8.783,,0.164,371.38,0.09,0.286,,0.318,1.817,0.004,5.577,1.389,21.779,0.522,0.001,1.602,0.399,6.258,,,,,,,3480000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3200086696057782,0.0941758733326268,0.2333347604461872,0.1242103261105697
1983,LBY,0.3831469777665116,0.0,0.117264,0.2658829777665116,0.0,0.0,2.524163249395641,0.0,0.14658,2.377583249395641,0.0,0.0,30.146,-1.371,-0.419,,8.339,,0.163,401.526,0.093,0.29,,0.307,2.245,0.004,3.712,3.73,20.456,0.621,0.001,1.027,1.032,5.659,,,,,,,3615000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.32158981695336,0.0944936833600035,0.2327967678041166,0.1242103261105697
1984,LBY,0.3836809673058617,0.0,0.127734,0.2559469673058616,0.0,0.0,2.5263966503571704,0.0,0.169614,2.3567826503571703,0.0,0.0,28.276,-6.202,-1.87,,7.546,,0.147,429.802,0.095,0.286,,0.268,2.658,0.004,2.415,5.617,17.584,0.709,0.001,0.644,1.499,4.693,,,,,,,3747000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3176547146070869,0.0891765464670267,0.2330860081063932,0.1242103261105697
1985,LBY,0.4219851692289625,0.0,0.149721,0.2722641692289625,0.0,0.0,2.461317374888416,0.0,0.18846,2.2728573748884155,0.0,0.0,31.002,9.64,2.726,,8.003,,0.157,460.805,0.098,0.29,,0.263,2.863,0.004,1.539,6.298,20.299,0.739,0.001,0.397,1.626,5.24,,,,,,,3874000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3219214403020451,0.0872101027732008,0.2415031211247303,0.1242103261105697
1986,LBY,0.441353565,0.0,0.175896,0.265457565,0.0,0.0,2.4338432508015124,0.0,0.207306,2.2265372508015124,0.0,0.0,33.895,9.333,2.893,,8.484,,0.166,494.7,0.101,0.357,,0.289,0.898,0.004,6.54,8.849,17.606,0.225,0.001,1.637,2.215,4.407,,,,,,,3995000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3222783360451023,0.0892492822621661,0.2376226758121131,0.1242103261105697
1987,LBY,0.45382107,0.0,0.168567,0.28525407,0.0,0.0,2.294076750634193,0.0,0.197883,2.096193750634193,0.0,0.0,32.348,-4.565,-1.547,,7.871,,0.155,527.048,0.103,0.4,,0.253,1.153,0.004,4.232,7.94,19.02,0.281,0.001,1.03,1.932,4.628,,,,,,,4110000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3214912336898756,0.0902759775077175,0.2403855363878109,0.1242103261105697
1988,LBY,0.464662602,0.0,0.164379,0.300283602,0.0,0.0,2.7338760648745333,0.0,0.203118,2.5307580648745334,0.0,0.0,36.16,11.785,3.812,,8.569,,0.167,563.209,0.106,0.415,,0.294,1.147,0.004,4.962,8.344,21.704,0.272,0.001,1.176,1.977,5.143,,,,,,,4220000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3213702174472958,0.0950638765939291,0.241887483674339,0.1242103261105697
1989,LBY,0.480776675,0.0,0.172755,0.308021675,0.0,0.0,2.701665759672917,0.0,0.221964,2.4797017596729174,0.0,0.0,37.069,2.511,0.908,,8.563,,0.167,600.277,0.108,0.397,,0.277,1.132,0.011,4.327,10.692,20.907,0.261,0.003,1.0,2.47,4.829,,,,,,,4329000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3215044166531211,0.0961821588218088,0.2379576806187342,0.1242103261105697
